    0.11023  1.1809  0.1071 -0.9590 -0.1137  0.0743  0.7975 -0.0769  0.0717  0.5413 -0.1181  0.2355  0.0589 -1.1506  0.1234 -0.1194 -0.3822 -0.0589
    0.18176  0.6981 -0.0191 -0.9328 -0.1364 -0.0759  0.5666  0.0477  0.1963  0.4876 -0.0793  0.2868 -0.1410 -0.8873 -0.0529  0.2142 -0.0514  0.1410
    0.18084  0.5523 -0.0361 -0.8242 -0.0319 -0.1877  0.4834  0.2288  0.2558  0.4294 -0.1147  0.4294 -0.3676 -0.7382 -0.1090  0.3668  0.0518  0.3676
    0.13670  0.4632 -0.0360 -0.6294  0.1209 -0.2625  0.4176  0.5057  0.3001  0.3490 -0.1833  0.6506 -0.5218 -0.5562 -0.1456  0.4120  0.1046  0.5218
    0.08355  0.3545 -0.0175 -0.2900  0.2972 -0.2375  0.3343  0.8080  0.2955  0.2125 -0.2898  0.8751 -0.3924 -0.2549 -0.1582  0.1745  0.1173  0.3924
    0.04796  0.1523  0.0426  0.0739  0.2960 -0.0406  0.2298  0.3260  0.1129 -0.0595 -0.3434  0.6545  0.3844  0.0701 -0.0538 -0.5982  0.0468 -0.3844
    0.12288  1.0149  0.1004 -0.9690 -0.0815  0.0523  0.6703 -0.0467  0.0754  0.5267 -0.0929  0.2170  0.0583 -1.1071  0.0777 -0.0973 -0.3288 -0.0583
    0.18627  0.6698 -0.0164 -0.9231 -0.1306 -0.0640  0.5178  0.0779  0.2006  0.4902 -0.0903  0.3033 -0.1226 -0.8809 -0.0652  0.2318 -0.0488  0.1226
    0.17939  0.5482 -0.0323 -0.7985 -0.0322 -0.1578  0.4670  0.2730  0.2621  0.4369 -0.1434  0.4631 -0.3461 -0.7341 -0.1216  0.3774  0.0458  0.3461
    0.13385  0.4552 -0.0281 -0.5723  0.1237 -0.2085  0.4089  0.5701  0.2991  0.3541 -0.2302  0.7000 -0.4886 -0.5408 -0.1624  0.3917  0.0923  0.4886
    0.08397  0.3165 -0.0011 -0.1871  0.2916 -0.1405  0.3012  0.8443  0.2601  0.2103 -0.3386  0.9038 -0.3227 -0.2214 -0.1670  0.0615  0.0924  0.3227
    0.05564  0.0928  0.0572  0.1264  0.2346  0.0428  0.1611  0.1897  0.0369 -0.0259 -0.3018  0.5667  0.3822  0.0488 -0.0190 -0.7168  0.0150 -0.3822
    0.13701  0.8727  0.0879 -0.9759 -0.0530  0.0380  0.5569 -0.0175  0.0781  0.5158 -0.0755  0.2028  0.0502 -1.0572  0.0403 -0.0694 -0.2782 -0.0502
    0.19084  0.6443 -0.0186 -0.9126 -0.1235 -0.0553  0.4719  0.1077  0.2044  0.4873 -0.0982  0.3134 -0.1054 -0.8762 -0.0789  0.2528 -0.0433  0.1054
    0.17792  0.5463 -0.0313 -0.7727 -0.0328 -0.1366  0.4560  0.3129  0.2662  0.4372 -0.1666  0.4859 -0.3201 -0.7329 -0.1386  0.3908  0.0403  0.3201
    0.13105  0.4494 -0.0190 -0.5163  0.1239 -0.1688  0.4090  0.6225  0.2937  0.3542 -0.2689  0.7349 -0.4479 -0.5285 -0.1860  0.3784  0.0783  0.4479
    0.08420  0.2840  0.0223 -0.0904  0.2807 -0.0677  0.2795  0.8563  0.2205  0.2101 -0.3728  0.9163 -0.2502 -0.1951 -0.1821 -0.0255  0.0669  0.2502
    0.06306  0.0583  0.0792  0.1660  0.1813  0.0928  0.1163  0.0676 -0.0235  0.0097 -0.2554  0.4930  0.3822  0.0232  0.0097 -0.7737 -0.0075 -0.3822
    0.15317  0.7519  0.0746 -0.9787 -0.0257  0.0293  0.4598  0.0116  0.0835  0.5099 -0.0653  0.1987  0.0263 -1.0022  0.0111 -0.0385 -0.2295 -0.0263
    0.19616  0.6209 -0.0247 -0.8997 -0.1129 -0.0490  0.4289  0.1388  0.2089  0.4771 -0.1047  0.3229 -0.0945 -0.8737 -0.0931  0.2759 -0.0338  0.0945
    0.17663  0.5475 -0.0344 -0.7459 -0.0325 -0.1207  0.4482  0.3499  0.2691  0.4284 -0.1855  0.5011 -0.2894 -0.7375 -0.1601  0.4071  0.0364  0.2894
    0.12776  0.4497 -0.0112 -0.4596  0.1226 -0.1387  0.4151  0.6645  0.2867  0.3490 -0.3017  0.7577 -0.3976 -0.5247 -0.2193  0.3753  0.0633  0.3976
    0.08330  0.2622  0.0514  0.0099  0.2694 -0.0129  0.2661  0.8505  0.1836  0.2113 -0.4004  0.9207 -0.1735 -0.1798 -0.2077 -0.0859  0.0412  0.1735
    0.06961  0.0426  0.1080  0.2053  0.1392  0.1216  0.0865 -0.0488 -0.0667  0.0389 -0.2162  0.4324  0.3854 -0.0081  0.0364 -0.7931 -0.0237 -0.3854
    0.17164  0.6512  0.0662 -0.9775 -0.0035  0.0229  0.3881  0.0413  0.0898  0.5056 -0.0607  0.2058 -0.0133 -0.9423 -0.0092 -0.0138 -0.1835  0.0133
    0.20346  0.5943 -0.0312 -0.8858 -0.1003 -0.0463  0.3935  0.1710  0.2119  0.4545 -0.1093  0.3344 -0.0914 -0.8686 -0.1063  0.2948 -0.0206  0.0914
    0.17644  0.5461 -0.0406 -0.7201 -0.0325 -0.1077  0.4426  0.3825  0.2680  0.4045 -0.1981  0.5088 -0.2511 -0.7459 -0.1856  0.4229  0.0334  0.2511
    0.12417  0.4534 -0.0054 -0.4028  0.1177 -0.1119  0.4234  0.6954  0.2778  0.3343 -0.3264  0.7662 -0.3337 -0.5317 -0.2638  0.3843  0.0463  0.3337
    0.08097  0.2502  0.0866  0.1231  0.2582  0.0334  0.2549  0.8301  0.1536  0.2106 -0.4239  0.9149 -0.0933 -0.1782 -0.2471 -0.1199  0.0138  0.0933
    0.07515  0.0397  0.1431  0.2503  0.1082  0.1378  0.0646 -0.1657 -0.0911  0.0555 -0.1886  0.3769  0.3826 -0.0467  0.0634 -0.7891 -0.0358 -0.3826
    0.19221  0.5709  0.0637 -0.9737  0.0111  0.0175  0.3444  0.0684  0.0945  0.5024 -0.0593  0.2207 -0.0622 -0.8807 -0.0208  0.0007 -0.1454  0.0622
    0.21405  0.5616 -0.0361 -0.8725 -0.0873 -0.0470  0.3687  0.2014  0.2112  0.4209 -0.1115  0.3473 -0.0951 -0.8561 -0.1173  0.3070 -0.0072  0.0951
    0.17889  0.5366 -0.0495 -0.6959 -0.0322 -0.0944  0.4358  0.4100  0.2617  0.3662 -0.2031  0.5086 -0.2060 -0.7530 -0.2130  0.4384  0.0300  0.2060
    0.12163  0.4559 -0.0045 -0.3422  0.1104 -0.0810  0.4248  0.7176  0.2677  0.3081 -0.3405  0.7553 -0.2565 -0.5472 -0.3182  0.4052  0.0271  0.2565
    0.07870  0.2447  0.1224  0.2566  0.2482  0.0802  0.2347  0.7946  0.1356  0.2010 -0.4409  0.8835 -0.0141 -0.1896 -0.3007 -0.1372 -0.0154  0.0141
    0.08159  0.0434  0.1772  0.2969  0.0899  0.1440  0.0452 -0.2826 -0.0913  0.0521 -0.1743  0.3155  0.3594 -0.0877  0.0853 -0.7741 -0.0433 -0.3594
    0.21456  0.5074  0.0669 -0.9690  0.0163  0.0121  0.3246  0.0920  0.0957  0.4987 -0.0593  0.2384 -0.1135 -0.8204 -0.0259  0.0032 -0.1148  0.1135
    0.22915  0.5203 -0.0374 -0.8624 -0.0767 -0.0502  0.3535  0.2289  0.2045  0.3798 -0.1110  0.3590 -0.1027 -0.8321 -0.1250  0.3110  0.0051  0.1027
    0.18554  0.5128 -0.0585 -0.6748 -0.0325 -0.0785  0.4228  0.4339  0.2481  0.3168 -0.1997  0.4996 -0.1563 -0.7516 -0.2378  0.4519  0.0266  0.1563
    0.12177  0.4484 -0.0094 -0.2782  0.0997 -0.0398  0.4089  0.7350  0.2545  0.2699 -0.3398  0.7197 -0.1707 -0.5634 -0.3743  0.4313  0.0077  0.1707
    0.07848  0.2383  0.1502  0.4018  0.2355  0.1343  0.1959  0.7464  0.1308  0.1765 -0.4430  0.8077  0.0520 -0.2080 -0.3583 -0.1531 -0.0434 -0.0520
    0.09114  0.0480  0.2002  0.3341  0.0823  0.1432  0.0277 -0.3861 -0.0687  0.0279 -0.1714  0.2442  0.3075 -0.1220  0.0979 -0.7605 -0.0462 -0.3075
    0.23821  0.4577  0.0726 -0.9650  0.0131  0.0060  0.3213  0.1103  0.0929  0.4918 -0.0589  0.2530 -0.1567 -0.7650 -0.0267 -0.0031 -0.0928  0.1567
    0.24928  0.4729 -0.0361 -0.8560 -0.0701 -0.0541  0.3453  0.2519  0.1922  0.3388 -0.1085  0.3651 -0.1093 -0.7966 -0.1298  0.3108  0.0135  0.1093
    0.19753  0.4748 -0.0668 -0.6551 -0.0325 -0.0605  0.4019  0.4565  0.2286  0.2670 -0.1905  0.4827 -0.1107 -0.7363 -0.2567  0.4653  0.0231  0.1107
    0.12647  0.4251 -0.0210 -0.2099  0.0890  0.0087  0.3706  0.7534  0.2377  0.2258 -0.3251  0.6634 -0.0927 -0.5685 -0.4204  0.4529 -0.0083  0.0927
    0.08308  0.2226  0.1561  0.5315  0.2189  0.1868  0.1358  0.6914  0.1347  0.1372 -0.4209  0.6877  0.0897 -0.2198 -0.4020 -0.1876 -0.0623 -0.0897
    0.10706  0.0479  0.2013  0.3491  0.0805  0.1351  0.0112 -0.4587 -0.0341 -0.0064 -0.1702  0.1729  0.2367 -0.1374  0.0940 -0.7581 -0.0434 -0.2367
    0.26309  0.4172  0.0784 -0.9624  0.0043 -0.0008  0.3254  0.1238  0.0869  0.4808 -0.0574  0.2615 -0.1878 -0.7160 -0.0257 -0.0151 -0.0774  0.1878
    0.27340  0.4266 -0.0331 -0.8533 -0.0677 -0.0581  0.3420  0.2692  0.1769  0.3018 -0.1044  0.3645 -0.1117 -0.7564 -0.1321  0.3088  0.0182  0.1117
    0.21394  0.4323 -0.0726 -0.6386 -0.0335 -0.0433  0.3805  0.4749  0.2068  0.2230 -0.1784  0.4605 -0.0715 -0.7111 -0.2687  0.4784  0.0196  0.0715
    0.13535  0.3932 -0.0344 -0.1461  0.0776  0.0550  0.3254  0.7689  0.2192  0.1834 -0.3019  0.5974 -0.0303 -0.5605 -0.4508  0.4675 -0.0194  0.0303
    0.09231  0.2018  0.1447  0.6241  0.1982  0.2261  0.0748  0.6385  0.1404  0.0950 -0.3835  0.5553  0.0999 -0.2195 -0.4247 -0.2312 -0.0711 -0.0999
    0.12879  0.0442  0.1881  0.3476  0.0793  0.1241 -0.0030 -0.5004 -0.0022 -0.0369 -0.1673  0.1149  0.1689 -0.1356  0.0797 -0.7621 -0.0383 -0.1689
    0.28912  0.3827  0.0830 -0.9612 -0.0075 -0.0080  0.3327  0.1330  0.0786  0.4655 -0.0547  0.2631 -0.2061 -0.6728 -0.0238 -0.0300 -0.0671  0.2061
    0.30159  0.3821 -0.0298 -0.8533 -0.0683 -0.0611  0.3402  0.2812  0.1601  0.2704 -0.0996  0.3571 -0.1096 -0.7129 -0.1326  0.3078  0.0197  0.1096
    0.23491  0.3878 -0.0769 -0.6232 -0.0349 -0.0282  0.3578  0.4904  0.1850  0.1881 -0.1656  0.4355 -0.0414 -0.6782 -0.2739  0.4930  0.0167  0.0414
    0.14870  0.3553 -0.0498 -0.0864  0.0676  0.0932  0.2765  0.7831  0.2004  0.1478 -0.2753  0.5320  0.0116 -0.5404 -0.4644  0.4747 -0.0248 -0.0116
    0.10687  0.1774  0.1182  0.6787  0.1763  0.2470  0.0204  0.5939  0.1431  0.0578 -0.3386  0.4356  0.0904 -0.2073 -0.4268 -0.2821 -0.0697 -0.0904
    0.15766  0.0377  0.1648  0.3352  0.0766  0.1117 -0.0145 -0.5184  0.0216 -0.0586 -0.1602  0.0734  0.1139 -0.1210  0.0583 -0.7717 -0.0320 -0.1139
    0.31666  0.3529  0.0860 -0.9613 -0.0198 -0.0148  0.3392  0.1384  0.0693  0.4480 -0.0511  0.2580 -0.2131 -0.6352 -0.0217 -0.0458 -0.0606  0.2131
    0.33309  0.3430 -0.0268 -0.8554 -0.0710 -0.0629  0.3390  0.2880  0.1437  0.2460 -0.0946  0.3439 -0.1033 -0.6709 -0.1317  0.3087  0.0188  0.1033
    0.25938  0.3476 -0.0796 -0.6098 -0.0374 -0.0164  0.3383  0.5012  0.1654  0.1634 -0.1542  0.4091 -0.0188 -0.6431 -0.2744  0.5094  0.0138  0.0188
    0.16546  0.3196 -0.0637 -0.0338  0.0581  0.1195  0.2349  0.7933  0.1833  0.1221 -0.2511  0.4737  0.0371 -0.5142 -0.4665  0.4797 -0.0267 -0.0371
    0.12556  0.1558  0.0888  0.7087  0.1560  0.2510 -0.0191  0.5579  0.1419  0.0312 -0.2984  0.3432  0.0746 -0.1892 -0.4181 -0.3265 -0.0639 -0.0746
    0.19242  0.0312  0.1405  0.3208  0.0727  0.0994 -0.0234 -0.5248  0.0362 -0.0712 -0.1515  0.0470  0.0755 -0.1018  0.0364 -0.7809 -0.0266 -0.0755
    0.34614  0.3262  0.0870 -0.9623 -0.0312 -0.0208  0.3431  0.1413  0.0598  0.4284 -0.0470  0.2480 -0.2114 -0.6025 -0.0197 -0.0606 -0.0560  0.2114
    0.36749  0.3093 -0.0247 -0.8582 -0.0748 -0.0636  0.3372  0.2911  0.1288  0.2264 -0.0896  0.3272 -0.0942 -0.6318 -0.1300  0.3118  0.0170  0.0942
    0.28671  0.3128 -0.0816 -0.5977 -0.0408 -0.0079  0.3224  0.5077  0.1483  0.1458 -0.1444  0.3831 -0.0021 -0.6088 -0.2720  0.5274  0.0118  0.0021
    0.18489  0.2885 -0.0762  0.0128  0.0490  0.1346  0.2025  0.7987  0.1680  0.1038 -0.2306  0.4249  0.0514 -0.4862 -0.4620  0.4858 -0.0256 -0.0514
    0.14749  0.1382  0.0608  0.7272  0.1379  0.2439 -0.0457  0.5279  0.1371  0.0137 -0.2649  0.2771  0.0597 -0.1693 -0.4063 -0.3602 -0.0562 -0.0597
    0.23220  0.0256  0.1179  0.3085  0.0677  0.0880 -0.0305 -0.5270  0.0436 -0.0765 -0.1415  0.0315  0.0509 -0.0818  0.0159 -0.7877 -0.0221 -0.0509
    0.09118  0.0291  0.0563  0.3295  0.0337 -0.0240  0.1305  0.1078  0.0459 -0.0394 -0.0457 -0.0012  0.0752 -0.0226  0.1748 -0.9347  0.0099 -0.0752
    0.10884  0.0094 -0.0772  0.2398  0.0292 -0.0177  0.0528 -0.2158  0.0337 -0.0364 -0.0412  0.0021  0.0655  0.0524  0.0485 -0.9441  0.0082 -0.0655
    0.11919  0.0178 -0.1272  0.1711  0.0253 -0.0127  0.0160 -0.4482  0.0262 -0.0348 -0.0383  0.0033  0.0566  0.1144 -0.0464 -0.8755  0.0071 -0.0566
    0.12662  0.0338 -0.1399  0.1121  0.0210 -0.0083 -0.0040 -0.6415  0.0200 -0.0337 -0.0360  0.0036  0.0468  0.1694 -0.1268 -0.7574  0.0058 -0.0468
    0.13208  0.0516 -0.1253  0.0624  0.0161 -0.0046 -0.0126 -0.8017  0.0143 -0.0329 -0.0341  0.0032  0.0356  0.2169 -0.1939 -0.5933  0.0044 -0.0356
    0.13625  0.0692 -0.0801  0.0199  0.0093 -0.0015 -0.0114 -0.9370  0.0078 -0.0322 -0.0326  0.0020  0.0204  0.2580 -0.2509 -0.3481  0.0025 -0.0204
    0.18900  0.0203  0.0254  0.2263  0.0530 -0.0673  0.1053  0.5462  0.0460 -0.0274 -0.0467  0.0159  0.1438  0.0520  0.1364 -0.7906  0.0105 -0.1438
    0.21189  0.0149 -0.1116  0.1748  0.0533 -0.0522  0.0129  0.1730  0.0329 -0.0257 -0.0414  0.0241  0.1413  0.1020  0.0300 -0.9574  0.0111 -0.1413
    0.22248  0.0315 -0.1680  0.1298  0.0507 -0.0389 -0.0323 -0.1343  0.0250 -0.0244 -0.0364  0.0262  0.1314  0.1579 -0.0654 -0.9727  0.0109 -0.1314
    0.22824  0.0552 -0.1839  0.0879  0.0451 -0.0264 -0.0545 -0.4149  0.0187 -0.0234 -0.0317  0.0251  0.1150  0.2149 -0.1548 -0.8979  0.0100 -0.1150
    0.23118  0.0806 -0.1663  0.0503  0.0363 -0.0151 -0.0581 -0.6654  0.0131 -0.0227 -0.0275  0.0211  0.0914  0.2688 -0.2356 -0.7390  0.0082 -0.0914
    0.23250  0.1058 -0.1078  0.0164  0.0218 -0.0049 -0.0412 -0.8906  0.0070 -0.0220 -0.0236  0.0130  0.0544  0.3190 -0.3084 -0.4512  0.0050 -0.0544
    0.37189  0.0163  0.0090  0.0397  0.0625 -0.1064  0.0747  0.7829  0.0372 -0.0101 -0.0444  0.0353  0.1907  0.0904  0.1093 -0.5807  0.0096 -0.1907
    0.39258  0.0176 -0.1147  0.0305  0.0704 -0.0869 -0.0210  0.4527  0.0245 -0.0084 -0.0386  0.0520  0.2068  0.1217  0.0287 -0.8620  0.0127 -0.2068
    0.39281  0.0359 -0.1732  0.0225  0.0720 -0.0675 -0.0722  0.1329  0.0171 -0.0073 -0.0317  0.0577  0.2059  0.1683 -0.0568 -0.9666  0.0142 -0.2059
    0.38515  0.0614 -0.1954  0.0152  0.0682 -0.0476 -0.0984 -0.1947  0.0116 -0.0064 -0.0243  0.0568  0.1909  0.2227 -0.1465 -0.9606  0.0143 -0.1909
    0.37402  0.0900 -0.1830  0.0087  0.0579 -0.0283 -0.1006 -0.5178  0.0073 -0.0059 -0.0168  0.0493  0.1596  0.2799 -0.2357 -0.8399  0.0126 -0.1596
    0.36156  0.1201 -0.1229  0.0028  0.0365 -0.0096 -0.0712 -0.8355  0.0035 -0.0055 -0.0093  0.0314  0.0995  0.3382 -0.3235 -0.5403  0.0082 -0.0995
    0.72971  0.0143  0.0061 -0.1472  0.0625 -0.1314  0.0522  0.8779  0.0274  0.0062 -0.0415  0.0508  0.2107  0.1082  0.0908 -0.3804  0.0082 -0.2107
    0.73502  0.0171 -0.0989 -0.1323  0.0764 -0.1111 -0.0393  0.6228  0.0145  0.0089 -0.0360  0.0768  0.2470  0.1262  0.0343 -0.7208  0.0129 -0.2470
    0.70322  0.0330 -0.1557 -0.1112  0.0832 -0.0895 -0.0932  0.3319  0.0071  0.0104 -0.0280  0.0885  0.2610  0.1623 -0.0362 -0.8943  0.0160 -0.2610
    0.65747  0.0561 -0.1841 -0.0847  0.0835 -0.0658 -0.1244 -0.0027  0.0021  0.0114 -0.0183  0.0908  0.2564  0.2102 -0.1190 -0.9601  0.0173 -0.2564
    0.60778  0.0842 -0.1812 -0.0541  0.0749 -0.0409 -0.1301 -0.3708 -0.0011  0.0118 -0.0073  0.0822  0.2267  0.2666 -0.2105 -0.8978  0.0164 -0.2267
    0.55828  0.1164 -0.1280 -0.0197  0.0499 -0.0145 -0.0955 -0.7736 -0.0021  0.0119  0.0049  0.0550  0.1494  0.3305 -0.3107 -0.6153  0.0113 -0.1494
    1.36546  0.0130  0.0115 -0.2997  0.0558 -0.1442  0.0416  0.8914  0.0192  0.0190 -0.0394  0.0611  0.2122  0.1152  0.0775 -0.2185  0.0062 -0.2122
    1.33121  0.0148 -0.0750 -0.2763  0.0727 -0.1241 -0.0411  0.7070  0.0056  0.0232 -0.0347  0.0952  0.2642  0.1239  0.0408 -0.5792  0.0116 -0.2642
    1.22836  0.0264 -0.1271 -0.2391  0.0834 -0.1026 -0.0940  0.4603 -0.0025  0.0255 -0.0265  0.1132  0.2934  0.1497 -0.0136 -0.7946  0.0157 -0.2934
    1.10043  0.0446 -0.1589 -0.1889  0.0882 -0.0781 -0.1289  0.1449 -0.0081  0.0269 -0.0152  0.1206  0.3032  0.1884 -0.0845 -0.9183  0.0182 -0.3032
    0.96873  0.0687 -0.1653 -0.1262  0.0836 -0.0506 -0.1406 -0.2397 -0.0110  0.0275 -0.0011  0.1142  0.2830  0.2388 -0.1713 -0.9181  0.0184 -0.2830
    0.84117  0.0992 -0.1242 -0.0483  0.0591 -0.0189 -0.1087 -0.7101 -0.0095  0.0275  0.0164  0.0805  0.1980  0.3028 -0.2775 -0.6735  0.0136 -0.1980
    2.10341  0.0124  0.0215 -0.4129  0.0456 -0.1527  0.0426  0.8665  0.0131  0.0287 -0.0392  0.0684  0.2078  0.1173  0.0672 -0.0961  0.0037 -0.2078
    2.00701  0.0123 -0.0491 -0.3890  0.0629 -0.1321 -0.0294  0.7372 -0.0021  0.0349 -0.0357  0.1095  0.2718  0.1195  0.0460 -0.4574  0.0092 -0.2718
    1.80290  0.0193 -0.0949 -0.3452  0.0758 -0.1108 -0.0782  0.5327 -0.0118  0.0383 -0.0275  0.1334  0.3139  0.1361  0.0066 -0.6939  0.0136 -0.3139
    1.56069  0.0316 -0.1270 -0.2818  0.0840 -0.0864 -0.1141  0.2464 -0.0188  0.0404 -0.0152  0.1466  0.3381  0.1640 -0.0501 -0.8569  0.0170 -0.3381
    1.31651  0.0493 -0.1402 -0.1960  0.0837 -0.0578 -0.1313 -0.1351 -0.0225  0.0414  0.0018  0.1442  0.3309  0.2041 -0.1263 -0.9102  0.0184 -0.3309
    1.08300  0.0742 -0.1123 -0.0791  0.0629 -0.0226 -0.1079 -0.6516 -0.0189  0.0415  0.0252  0.1068  0.2452  0.2604 -0.2295 -0.7129  0.0146 -0.2452
    2.27685  0.0130  0.0348 -0.4989  0.0317 -0.1619  0.0538  0.8245  0.0078  0.0363 -0.0412  0.0747  0.2028  0.1199  0.0591  0.0015  0.0004 -0.2028
    2.14000  0.0109 -0.0228 -0.4775  0.0479 -0.1395 -0.0076  0.7383 -0.0099  0.0451 -0.0387  0.1228  0.2776  0.1171  0.0510 -0.3515  0.0053 -0.2776
    1.88287  0.0140 -0.0623 -0.4320  0.0615 -0.1179 -0.0507  0.5707 -0.0220  0.0503 -0.0306  0.1527  0.3316  0.1252  0.0251 -0.5970  0.0098 -0.3316
    1.58493  0.0207 -0.0929 -0.3619  0.0720 -0.0933 -0.0850  0.3154 -0.0315  0.0537 -0.0172  0.1719  0.3702  0.1416 -0.0169 -0.7859  0.0137 -0.3702
    1.28847  0.0313 -0.1104 -0.2607  0.0758 -0.0641 -0.1060 -0.0523 -0.0370  0.0557  0.0029  0.1748  0.3776  0.1677 -0.0786 -0.8826  0.0161 -0.3776
    1.00750  0.0479 -0.0949 -0.1105  0.0606 -0.0260 -0.0938 -0.5983 -0.0318  0.0565  0.0335  0.1355  0.2953  0.2083 -0.1708 -0.7357  0.0138 -0.2953
    1.99600  0.0151  0.0494 -0.5686  0.0118 -0.1674  0.0723  0.7747  0.0019  0.0404 -0.0434  0.0776  0.1909  0.1256  0.0530  0.0846 -0.0040 -0.1909
    1.85340  0.0117  0.0022 -0.5510  0.0248 -0.1433  0.0209  0.7251 -0.0187  0.0527 -0.0420  0.1320  0.2742  0.1191  0.0566 -0.2568 -0.0004 -0.2742
    1.60168  0.0119 -0.0317 -0.5065  0.0374 -0.1214 -0.0154  0.5906 -0.0337  0.0604 -0.0342  0.1674  0.3384  0.1196  0.0433 -0.5053  0.0034 -0.3384
    1.31507  0.0142 -0.0601 -0.4338  0.0486 -0.0971 -0.0459  0.3662 -0.0465  0.0662 -0.0199  0.1928  0.3904  0.1242  0.0160 -0.7120  0.0072 -0.3904
    1.03322  0.0185 -0.0799 -0.3224  0.0556 -0.0680 -0.0683  0.0179 -0.0550  0.0704  0.0035  0.2020  0.4140  0.1336 -0.0289 -0.8450  0.0101 -0.4140
    0.76862  0.0262 -0.0754 -0.1432  0.0482 -0.0286 -0.0678 -0.5469 -0.0489  0.0733  0.0425  0.1637  0.3412  0.1503 -0.1037 -0.7496  0.0099 -0.3412
    1.72943  0.0184  0.0635 -0.6223 -0.0142 -0.1680  0.0946  0.7260 -0.0048  0.0394 -0.0447  0.0759  0.1711  0.1319  0.0473  0.1520 -0.0091 -0.1711
    1.58969  0.0148  0.0242 -0.6088 -0.0066 -0.1425  0.0524  0.7065 -0.0282  0.0560 -0.0444  0.1350  0.2595  0.1233  0.0617 -0.1790 -0.0079 -0.2595
    1.35292  0.0138 -0.0049 -0.5666  0.0029 -0.1206  0.0236  0.5993 -0.0463  0.0674 -0.0368  0.1747  0.3308  0.1176  0.0597 -0.4282 -0.0057 -0.3308
    1.08759  0.0135 -0.0307 -0.4937  0.0126 -0.0968 -0.0012  0.4018 -0.0630  0.0768 -0.0215  0.2052  0.3933  0.1113  0.0466 -0.6473 -0.0031 -0.3933
    0.82992  0.0138 -0.0514 -0.3763  0.0209 -0.0686 -0.0219  0.0736 -0.0753  0.0848  0.0052  0.2204  0.4314  0.1027  0.0197 -0.8088 -0.0005 -0.4314
    0.59071  0.0146 -0.0553 -0.1740  0.0224 -0.0296 -0.0314 -0.5015 -0.0693  0.0924  0.0538  0.1857  0.3726  0.0889 -0.0315 -0.7593  0.0015 -0.3726
    1.44923  0.0233  0.0765 -0.6607 -0.0451 -0.1664  0.1191  0.6834 -0.0125  0.0330 -0.0456  0.0707  0.1481  0.1380  0.0419  0.2050 -0.0145 -0.1481
    1.32055  0.0207  0.0435 -0.6509 -0.0449 -0.1399  0.0853  0.6883 -0.0387  0.0552 -0.0460  0.1334  0.2396  0.1285  0.0662 -0.1197 -0.0167 -0.2396
    1.10977  0.0201  0.0184 -0.6109 -0.0402 -0.1180  0.0646  0.6017 -0.0603  0.0714 -0.0382  0.1763  0.3154  0.1179  0.0747 -0.3706 -0.0172 -0.3154
    0.87741  0.0198 -0.0048 -0.5385 -0.0340 -0.0946  0.0473  0.4242 -0.0811  0.0859 -0.0214  0.2106  0.3848  0.1013  0.0752 -0.5993 -0.0170 -0.3848
    0.65501  0.0192 -0.0253 -0.4173 -0.0265 -0.0671  0.0312  0.1115 -0.0979  0.0997  0.0096  0.2303  0.4335  0.0740  0.0669 -0.7817 -0.0159 -0.4335
    0.45135  0.0177 -0.0353 -0.1983 -0.0161 -0.0293  0.0143 -0.4687 -0.0924  0.1150  0.0694  0.1991  0.3875  0.0245  0.0441 -0.7664 -0.0120 -0.3875
    1.21275  0.0304  0.0892 -0.6857 -0.0808 -0.1645  0.1448  0.6494 -0.0222  0.0206 -0.0462  0.0630  0.1251  0.1443  0.0370  0.2477 -0.0197 -0.1251
    1.09604  0.0303  0.0612 -0.6791 -0.0901 -0.1374  0.1195  0.6744 -0.0514  0.0501 -0.0469  0.1290  0.2189  0.1349  0.0713 -0.0762 -0.0269 -0.2189
    0.91136  0.0323  0.0394 -0.6405 -0.0918 -0.1152  0.1079  0.6023 -0.0768  0.0730 -0.0382  0.1745  0.2975  0.1199  0.0902 -0.3317 -0.0313 -0.2975
    0.71163  0.0348  0.0185 -0.5679 -0.0905 -0.0915  0.0998  0.4370 -0.1023  0.0947 -0.0188  0.2112  0.3710  0.0929  0.1042 -0.5701 -0.0348 -0.3710
    0.52381  0.0376 -0.0014 -0.4433 -0.0850 -0.0642  0.0908  0.1321 -0.1238  0.1169  0.0184  0.2332  0.4253  0.0456  0.1152 -0.7678 -0.0366 -0.4253
    0.35481  0.0408 -0.0161 -0.2128 -0.0649 -0.0277  0.0681 -0.4523 -0.1180  0.1437  0.0922  0.2035  0.3870 -0.0440  0.1241 -0.7723 -0.0311 -0.3870
    1.01850  0.0410  0.1026 -0.6994 -0.1217 -0.1616  0.1709  0.6251 -0.0350  0.0015 -0.0466  0.0537  0.1036  0.1525  0.0333  0.2835 -0.0245 -0.1036
    0.91274  0.0455  0.0787 -0.6955 -0.1431 -0.1342  0.1553  0.6675 -0.0677  0.0408 -0.0470  0.1224  0.1990  0.1441  0.0785 -0.0461 -0.0388 -0.1990
    0.75190  0.0528  0.0595 -0.6571 -0.1525 -0.1114  0.1547  0.6049 -0.0976  0.0730 -0.0365  0.1698  0.2792  0.1247  0.1085 -0.3106 -0.0492 -0.2792
