    1.01662  0.1688  0.0801 -0.0058  0.0678  0.0255 -0.0664 -0.9974 -0.0422 -0.0072 -0.0091  0.6249  0.0527  0.3375 -0.3465  0.0325 -0.0691 -0.0527
    0.99291  0.1864  0.0761 -0.0039  0.0649  0.0188 -0.0656 -0.9982 -0.0417  0.0023  0.0014  0.5728  0.0461  0.3707 -0.3782  0.0249 -0.0666 -0.0461
    0.96903  0.2057  0.0692 -0.0024  0.0593  0.0126 -0.0620 -0.9989 -0.0392  0.0135  0.0133  0.5039  0.0389  0.4065 -0.4124  0.0175 -0.0615 -0.0389
    0.94496  0.2270  0.0577 -0.0012  0.0496  0.0070 -0.0537 -0.9994 -0.0338  0.0265  0.0267  0.4069  0.0302  0.4454 -0.4493  0.0105 -0.0521 -0.0302
    0.92678  0.2443  0.0431 -0.0005  0.0371  0.0033 -0.0413 -0.9997 -0.0258  0.0377  0.0379  0.2971  0.0215  0.4768 -0.4789  0.0056 -0.0393 -0.0215
    0.91460  0.2566  0.0258 -0.0001  0.0222  0.0010 -0.0252 -0.9999 -0.0157  0.0459  0.0460  0.1753  0.0125  0.4989 -0.4996  0.0025 -0.0237 -0.0125
    1.22759  0.0446  0.1235 -0.4088  0.1028  0.0899 -0.1222 -0.6050  0.0304 -0.2090 -0.0897 -0.6557 -0.4769 -0.1189  0.0706 -0.4480 -0.0185  0.4769
    0.95779  0.0293  0.0767 -0.1728 -0.1341  0.2308 -0.1116 -0.8770  0.1156 -0.1193 -0.0603 -0.9337 -0.1162  0.0949 -0.1275 -0.2832 -0.0189  0.1162
    0.82567  0.0817 -0.0860  0.0991 -0.2500  0.1726  0.0626 -0.9347  0.2539 -0.0396  0.0213 -0.7301  0.2666  0.1408 -0.2195 -0.1028 -0.0310 -0.2666
    1.04335  0.1096 -0.1921  0.0410 -0.2485  0.0486  0.1761 -0.8628  0.2688 -0.0439  0.0626 -0.1003  0.5028 -0.0050 -0.1308 -0.0189 -0.0264 -0.5028
    1.46119  0.0947 -0.1927 -0.0962 -0.2280  0.0340  0.1665 -0.8326  0.2175 -0.0576  0.0489  0.3245  0.5429 -0.1202 -0.0198  0.0322 -0.0074 -0.5429
    1.89436  0.0683 -0.1571 -0.1663 -0.2137  0.0795  0.1237 -0.8454  0.1723 -0.0555  0.0179  0.5352  0.5028 -0.1666  0.0523  0.0787  0.0116 -0.5028
    2.18759  0.0423 -0.1106 -0.1748 -0.1927  0.1342  0.0824 -0.8776  0.1398 -0.0475 -0.0173  0.6461  0.4269 -0.1710  0.0911  0.1161  0.0237 -0.4269
    2.24979  0.0261 -0.0696 -0.1531 -0.1640  0.1636  0.0539 -0.9080  0.1187 -0.0443 -0.0442  0.7013  0.3510 -0.1542  0.0993  0.1329  0.0240 -0.3510
    2.20120  0.0188 -0.0380 -0.1289 -0.1357  0.1713  0.0337 -0.9297  0.1034 -0.0453 -0.0607  0.7332  0.2914 -0.1319  0.0911  0.1358  0.0172 -0.2914
    2.07748  0.0175 -0.0018 -0.0988 -0.0988  0.1645  0.0094 -0.9517  0.0852 -0.0489 -0.0732  0.7645  0.2257 -0.0957  0.0659  0.1293  0.0021 -0.2257
    1.88085  0.0285  0.0394 -0.0652 -0.0536  0.1379 -0.0229 -0.9724  0.0617 -0.0510 -0.0748  0.7949  0.1569 -0.0350  0.0124  0.1092 -0.0242 -0.1569
    1.68942  0.0529  0.0721 -0.0400 -0.0169  0.1025 -0.0546 -0.9855  0.0393 -0.0436 -0.0597  0.8089  0.1075  0.0403 -0.0596  0.0820 -0.0525 -0.1075
    1.58102  0.0741  0.0872 -0.0282  0.0005  0.0801 -0.0724 -0.9907  0.0265 -0.0321 -0.0424  0.8050  0.0854  0.0941 -0.1120  0.0636 -0.0686 -0.0854
    1.50446  0.0932  0.0957 -0.0210  0.0110  0.0638 -0.0841 -0.9936  0.0175 -0.0192 -0.0252  0.7929  0.0720  0.1386 -0.1554  0.0496 -0.0791 -0.0720
    1.43279  0.1148  0.1013 -0.0151  0.0191  0.0486 -0.0936 -0.9957  0.0094 -0.0024 -0.0047  0.7707  0.0612  0.1864 -0.2018  0.0360 -0.0875 -0.0612
    1.36697  0.1384  0.1035 -0.0105  0.0245  0.0353 -0.0999 -0.9971  0.0025  0.0180  0.0187  0.7359  0.0523  0.2363 -0.2500  0.0234 -0.0928 -0.0523
    1.31635  0.1593  0.1023 -0.0075  0.0271  0.0256 -0.1021 -0.9980 -0.0023  0.0377  0.0401  0.6950  0.0461  0.2793 -0.2913  0.0140 -0.0944 -0.0461
    1.28201  0.1751  0.0994 -0.0056  0.0278  0.0196 -0.1015 -0.9985 -0.0051  0.0533  0.0565  0.6570  0.0419  0.3111 -0.3217  0.0080 -0.0936 -0.0419
    1.24721  0.1925  0.0943 -0.0040  0.0276  0.0140 -0.0985 -0.9989 -0.0075  0.0714  0.0750  0.6067  0.0374  0.3457 -0.3546  0.0025 -0.0904 -0.0374
    1.21194  0.2118  0.0856 -0.0026  0.0259  0.0089 -0.0915 -0.9992 -0.0090  0.0922  0.0957  0.5378  0.0324  0.3835 -0.3903 -0.0023 -0.0837 -0.0324
    1.17621  0.2331  0.0713 -0.0014  0.0221  0.0046 -0.0780 -0.9996 -0.0093  0.1162  0.1189  0.4377  0.0260  0.4247 -0.4292 -0.0055 -0.0711 -0.0260
    1.14909  0.2506  0.0533 -0.0006  0.0167  0.0020 -0.0592 -0.9998 -0.0079  0.1365  0.1381  0.3216  0.0191  0.4582 -0.4606 -0.0061 -0.0539 -0.0191
    1.13087  0.2630  0.0319 -0.0002  0.0100  0.0006 -0.0359 -0.9999 -0.0051  0.1513  0.1519  0.1906  0.0113  0.4819 -0.4827 -0.0044 -0.0326 -0.0113
    1.55621  0.0720  0.1363 -0.2889  0.0982  0.0080 -0.1880 -0.6910  0.0553 -0.2516 -0.1207 -0.6266 -0.5873 -0.1205  0.1242 -0.2592 -0.0252  0.5873
    1.12148  0.0404  0.1144 -0.1338 -0.1446  0.1675 -0.1486 -0.9020  0.1382 -0.1545 -0.0884 -0.9434 -0.2080  0.1393 -0.1428 -0.1933 -0.0361  0.2080
    1.02881  0.0758 -0.0758  0.0815 -0.2288  0.1514  0.0635 -0.9562  0.2377 -0.0367  0.0100 -0.7584  0.1933  0.1909 -0.2477 -0.0399 -0.0444 -0.1933
    1.36339  0.0928 -0.1982  0.0369 -0.2067  0.0547  0.1926 -0.9059  0.2256 -0.0331  0.0525 -0.1884  0.4163  0.0441 -0.1418  0.0193 -0.0280 -0.4163
    1.93791  0.0781 -0.2007 -0.0678 -0.1906  0.0416  0.1900 -0.8849  0.1779 -0.0542  0.0346  0.2095  0.4610 -0.0754 -0.0234  0.0446 -0.0035 -0.4610
    2.53240  0.0560 -0.1606 -0.1255 -0.1853  0.0803  0.1467 -0.8941  0.1442 -0.0613 -0.0004  0.4253  0.4318 -0.1323  0.0502  0.0683  0.0162 -0.4318
    2.94815  0.0360 -0.1078 -0.1383 -0.1739  0.1280  0.0971 -0.9167  0.1245 -0.0606 -0.0377  0.5521  0.3664 -0.1496  0.0882  0.0884  0.0265 -0.3664
    3.04643  0.0251 -0.0626 -0.1267 -0.1537  0.1535  0.0583 -0.9376  0.1141 -0.0608 -0.0636  0.6230  0.2989 -0.1433  0.0962  0.0971  0.0245 -0.2989
    2.98331  0.0218 -0.0290 -0.1110 -0.1329  0.1598  0.0298 -0.9525  0.1070 -0.0626 -0.0776  0.6680  0.2458 -0.1283  0.0892  0.0978  0.0159 -0.2458
    2.80807  0.0243  0.0082 -0.0896 -0.1054  0.1528 -0.0031 -0.9673  0.0980 -0.0644 -0.0850  0.7162  0.1877 -0.1000  0.0673  0.0922 -0.0014 -0.1877
    2.52061  0.0382  0.0492 -0.0632 -0.0723  0.1279 -0.0428 -0.9811  0.0847 -0.0603 -0.0774  0.7694  0.1278 -0.0481  0.0207  0.0765 -0.0307 -0.1278
    2.23699  0.0632  0.0807 -0.0411 -0.0457  0.0947 -0.0775 -0.9899  0.0699 -0.0424 -0.0501  0.8061  0.0858  0.0195 -0.0430  0.0548 -0.0622 -0.0858
    2.07630  0.0837  0.0949 -0.0298 -0.0330  0.0735 -0.0953 -0.9934  0.0602 -0.0221 -0.0235  0.8153  0.0676  0.0689 -0.0899  0.0397 -0.0803 -0.0676
    1.96325  0.1019  0.1026 -0.0225 -0.0253  0.0581 -0.1062 -0.9953  0.0527 -0.0012  0.0016  0.8124  0.0570  0.1103 -0.1292  0.0280 -0.0922 -0.0570
    1.85804  0.1221  0.1074 -0.0163 -0.0190  0.0437 -0.1142 -0.9967  0.0451  0.0247  0.0310  0.7980  0.0487  0.1548 -0.1715  0.0165 -0.1018 -0.0487
    1.76217  0.1440  0.1086 -0.0113 -0.0142  0.0311 -0.1186 -0.9977  0.0376  0.0554  0.0639  0.7694  0.0423  0.2016 -0.2158  0.0059 -0.1081 -0.0423
    1.68906  0.1632  0.1067 -0.0078 -0.0112  0.0221 -0.1188 -0.9983  0.0315  0.0844  0.0938  0.7319  0.0379  0.2420 -0.2541 -0.0019 -0.1100 -0.0379
    1.63984  0.1777  0.1033 -0.0058 -0.0094  0.0165 -0.1166 -0.9986  0.0273  0.1072  0.1166  0.6954  0.0350  0.2719 -0.2823 -0.0067 -0.1091 -0.0350
    1.59029  0.1935  0.0975 -0.0040 -0.0078  0.0114 -0.1116 -0.9989  0.0228  0.1332  0.1421  0.6451  0.0319  0.3045 -0.3129 -0.0109 -0.1055 -0.0319
    1.54048  0.2110  0.0883 -0.0024 -0.0063  0.0069 -0.1024 -0.9992  0.0180  0.1629  0.1705  0.5746  0.0282  0.3399 -0.3463 -0.0139 -0.0978 -0.0282
    1.49046  0.2303  0.0732 -0.0012 -0.0048  0.0033 -0.0862 -0.9995  0.0129  0.1970  0.2023  0.4698  0.0232  0.3786 -0.3827 -0.0149 -0.0831 -0.0232
    1.45284  0.2460  0.0545 -0.0005 -0.0035  0.0013 -0.0649 -0.9997  0.0085  0.2256  0.2287  0.3464  0.0173  0.4100 -0.4121 -0.0130 -0.0630 -0.0173
    1.42772  0.2572  0.0326 -0.0001 -0.0020  0.0003 -0.0391 -0.9999  0.0046  0.2464  0.2475  0.2058  0.0104  0.4321 -0.4329 -0.0085 -0.0381 -0.0104
    1.87815  0.0764  0.1394 -0.2044  0.0525 -0.0210 -0.2208 -0.7466  0.0694 -0.2195 -0.1024 -0.5594 -0.6193 -0.1024  0.1579 -0.0045 -0.0156  0.6193
    1.33303  0.0490  0.1240 -0.1299 -0.1671  0.1258 -0.1453 -0.9231  0.1539 -0.1303 -0.0706 -0.8529 -0.2632  0.1798 -0.1443 -0.0398 -0.0394  0.2632
    1.38529  0.0672 -0.0668  0.0139 -0.1964  0.1214  0.0645 -0.9739  0.2071 -0.0154  0.0184 -0.6271  0.1301  0.2212 -0.2449  0.0102 -0.0533 -0.1301
    1.89855  0.0698 -0.1728 -0.0056 -0.1575  0.0559  0.1704 -0.9411  0.1800 -0.0151  0.0478 -0.1718  0.3270  0.0991 -0.1520  0.0091 -0.0375 -0.3270
    2.64309  0.0552 -0.1749 -0.0694 -0.1447  0.0494  0.1707 -0.9245  0.1427 -0.0386  0.0300  0.1494  0.3779 -0.0076 -0.0488  0.0090 -0.0136 -0.3779
    3.37155  0.0380 -0.1375 -0.1118 -0.1460  0.0820  0.1329 -0.9278  0.1201 -0.0508 -0.0018  0.3427  0.3632 -0.0706  0.0196  0.0204  0.0060 -0.3632
    3.84808  0.0244 -0.0862 -0.1268 -0.1432  0.1226  0.0832 -0.9412  0.1100 -0.0553 -0.0356  0.4697  0.3122 -0.1022  0.0584  0.0366  0.0169 -0.3122
    3.91605  0.0190 -0.0420 -0.1222 -0.1323  0.1446  0.0405 -0.9546  0.1070 -0.0584 -0.0586  0.5483  0.2554 -0.1091  0.0703  0.0479  0.0161 -0.2554
    3.78598  0.0194 -0.0093 -0.1116 -0.1195  0.1501  0.0082 -0.9646  0.1054 -0.0612 -0.0704  0.6020  0.2099 -0.1039  0.0683  0.0535  0.0089 -0.2099
    3.50247  0.0257  0.0267 -0.0944 -0.1021  0.1441 -0.0286 -0.9749  0.1029 -0.0627 -0.0753  0.6631  0.1593 -0.0865  0.0542  0.0554 -0.0066 -0.1593
    3.06729  0.0429  0.0660 -0.0695 -0.0810  0.1218 -0.0711 -0.9849  0.0973 -0.0563 -0.0642  0.7360  0.1061 -0.0475  0.0195  0.0498 -0.0342 -0.1061
    2.65343  0.0697  0.0960 -0.0457 -0.0644  0.0911 -0.1058 -0.9916  0.0886 -0.0335 -0.0320  0.7945  0.0682  0.0087 -0.0316  0.0365 -0.0653 -0.0682
    2.42485  0.0907  0.1092 -0.0326 -0.0566  0.0710 -0.1222 -0.9943  0.0816 -0.0084 -0.0010  0.8174  0.0516  0.0515 -0.0710  0.0252 -0.0839 -0.0516
    2.26688  0.1089  0.1161 -0.0237 -0.0518  0.0561 -0.1314 -0.9959  0.0754  0.0171  0.0284  0.8243  0.0421  0.0881 -0.1048  0.0157 -0.0965 -0.0421
    2.12225  0.1290  0.1200 -0.0161 -0.0477  0.0422 -0.1371 -0.9970  0.0686  0.0488  0.0629  0.8188  0.0348  0.1281 -0.1419  0.0059 -0.1070 -0.0348
    1.99275  0.1503  0.1201 -0.0098 -0.0441  0.0298 -0.1388 -0.9978  0.0610  0.0862  0.1018  0.7974  0.0294  0.1705 -0.1815 -0.0035 -0.1141 -0.0294
    1.89565  0.1690  0.1171 -0.0057 -0.0411  0.0209 -0.1363 -0.9984  0.0543  0.1216  0.1372  0.7644  0.0260  0.2073 -0.2160 -0.0106 -0.1166 -0.0260
    1.83118  0.1829  0.1128 -0.0034 -0.0388  0.0154 -0.1321 -0.9987  0.0491  0.1495  0.1644  0.7297  0.0239  0.2345 -0.2417 -0.0149 -0.1160 -0.0239
    1.76710  0.1981  0.1060 -0.0016 -0.0359  0.0104 -0.1249 -0.9989  0.0432  0.1813  0.1948  0.6803  0.0218  0.2642 -0.2698 -0.0186 -0.1125 -0.0218
    1.70355  0.2147  0.0954 -0.0002 -0.0322  0.0061 -0.1131 -0.9992  0.0363  0.2176  0.2288  0.6087  0.0195  0.2965 -0.3005 -0.0210 -0.1046 -0.0195
    1.64071  0.2328  0.0787  0.0005 -0.0266  0.0027 -0.0939 -0.9995  0.0279  0.2591  0.2669  0.4999  0.0162  0.3318 -0.3341 -0.0210 -0.0891 -0.0162
    1.59414  0.2474  0.0583  0.0005 -0.0199  0.0009 -0.0699 -0.9997  0.0196  0.2940  0.2983  0.3697  0.0123  0.3602 -0.3614 -0.0177 -0.0677 -0.0123
    1.56341  0.2578  0.0347  0.0002 -0.0119  0.0002 -0.0418 -0.9999  0.0112  0.3193  0.3208  0.2200  0.0075  0.3802 -0.3806 -0.0114 -0.0410 -0.0075
    1.98669  0.0742  0.1440 -0.1816  0.0411 -0.0290 -0.2275 -0.7530  0.0671 -0.1324 -0.0386 -0.4804 -0.5699 -0.0901  0.1865  0.2591  0.0082  0.5699
    1.42222  0.0519  0.1306 -0.1809 -0.1488  0.0930 -0.1319 -0.9227  0.1383 -0.0648 -0.0248 -0.6979 -0.2577  0.1985 -0.1248  0.1226 -0.0233  0.2577
    1.65540  0.0586 -0.0475 -0.0710 -0.1574  0.0849  0.0488 -0.9794  0.1682  0.0236  0.0402 -0.4305  0.1043  0.2257 -0.2212  0.0360 -0.0517 -0.1043
    2.32113  0.0540 -0.1336 -0.0643 -0.1263  0.0415  0.1256 -0.9578  0.1475  0.0174  0.0591 -0.0794  0.2712  0.1263 -0.1491 -0.0222 -0.0448 -0.2712
    3.15810  0.0403 -0.1356 -0.0977 -0.1208  0.0442  0.1259 -0.9441  0.1235 -0.0050  0.0451  0.1589  0.3204  0.0357 -0.0651 -0.0394 -0.0251 -0.3204
    3.91139  0.0266 -0.1033 -0.1262 -0.1267  0.0764  0.0948 -0.9444  0.1100 -0.0185  0.0191  0.3094  0.3131 -0.0268 -0.0040 -0.0320 -0.0060 -0.3131
    4.33345  0.0171 -0.0568 -0.1390 -0.1293  0.1144  0.0493 -0.9529  0.1059 -0.0263 -0.0102  0.4153  0.2710 -0.0669  0.0357 -0.0130  0.0069 -0.2710
    4.29822  0.0148 -0.0151 -0.1361 -0.1242  0.1355  0.0071 -0.9625  0.1068 -0.0324 -0.0314  0.4864  0.2213 -0.0840  0.0528  0.0047  0.0094 -0.2213
    4.06647  0.0174  0.0166 -0.1269 -0.1166  0.1416 -0.0262 -0.9700  0.1082 -0.0374 -0.0431  0.5391  0.1803 -0.0876  0.0570  0.0169  0.0052 -0.1803
    3.65581  0.0259  0.0524 -0.1099 -0.1057  0.1373 -0.0650 -0.9782  0.1094 -0.0417 -0.0491  0.6043  0.1337 -0.0813  0.0524  0.0275 -0.0068 -0.1337
    3.07381  0.0458  0.0931 -0.0825 -0.0926  0.1178 -0.1104 -0.9865  0.1083 -0.0388 -0.0405  0.6915  0.0832 -0.0563  0.0319  0.0327 -0.0311 -0.0832
    2.54554  0.0756  0.1257 -0.0535 -0.0829  0.0892 -0.1473 -0.9923  0.1036 -0.0181 -0.0098  0.7742  0.0458 -0.0132 -0.0048  0.0274 -0.0617 -0.0458
    2.26230  0.0991  0.1408 -0.0365 -0.0788  0.0696 -0.1644 -0.9948  0.0984  0.0074  0.0220  0.8162  0.0291  0.0226 -0.0362  0.0193 -0.0817 -0.0291
    2.07026  0.1196  0.1489 -0.0248 -0.0763  0.0547 -0.1735 -0.9961  0.0932  0.0348  0.0536  0.8391  0.0194  0.0546 -0.0647  0.0111 -0.0963 -0.0194
    1.89739  0.1424  0.1536 -0.0144 -0.0741  0.0405 -0.1785 -0.9971  0.0868  0.0703  0.0919  0.8499  0.0123  0.0907 -0.0975  0.0015 -0.1092 -0.0123
    1.74534  0.1669  0.1539 -0.0061 -0.0716  0.0277 -0.1785 -0.9978  0.0791  0.1136  0.1366  0.8436  0.0075  0.1300 -0.1340 -0.0085 -0.1191 -0.0075
    1.63327  0.1885  0.1502 -0.0008 -0.0690  0.0185 -0.1739 -0.9983  0.0717  0.1557  0.1784  0.8211  0.0051  0.1650 -0.1670 -0.0164 -0.1239 -0.0051
    1.55990  0.2046  0.1450  0.0019 -0.0664  0.0129 -0.1675 -0.9985  0.0657  0.1896  0.2111  0.7924  0.0041  0.1913 -0.1921 -0.0216 -0.1248 -0.0041
    1.48789  0.2223  0.1364  0.0038 -0.0627  0.0079 -0.1574 -0.9988  0.0586  0.2289  0.2483  0.7468  0.0035  0.2202 -0.2202 -0.0260 -0.1226 -0.0035
    1.41748  0.2416  0.1230  0.0047 -0.0571  0.0039 -0.1416 -0.9990  0.0500  0.2745  0.2905  0.6757  0.0033  0.2521 -0.2514 -0.0290 -0.1154 -0.0033
    1.34896  0.2627  0.1016  0.0041 -0.0479  0.0010 -0.1168 -0.9993  0.0390  0.3273  0.3384  0.5613  0.0032  0.2871 -0.2862 -0.0289 -0.0997 -0.0032
    1.29897  0.2798  0.0754  0.0026 -0.0361 -0.0001 -0.0865 -0.9996  0.0276  0.3722  0.3784  0.4186  0.0028  0.3155 -0.3149 -0.0244 -0.0765 -0.0028
    1.26639  0.2919  0.0449  0.0010 -0.0218 -0.0002 -0.0515 -0.9999  0.0160  0.4051  0.4073  0.2505  0.0019  0.3356 -0.3353 -0.0158 -0.0466 -0.0019
    1.78201  0.0904  0.1459 -0.2055  0.0774 -0.0429 -0.2460 -0.7053  0.0616 -0.0395  0.0351 -0.4002 -0.4740 -0.0844  0.2198  0.4837  0.0386  0.4740
    1.27236  0.0610  0.1463 -0.2687 -0.0977  0.0516 -0.1397 -0.8956  0.1067  0.0070  0.0198 -0.5300 -0.2129  0.2132 -0.1012  0.2564  0.0039  0.2129
    1.60164  0.0560 -0.0213 -0.1520 -0.1225  0.0391  0.0220 -0.9747  0.1335  0.0690  0.0631 -0.2560  0.1046  0.2233 -0.2001  0.0507 -0.0440 -0.1046
    2.29461  0.0476 -0.0972 -0.1217 -0.1112  0.0119  0.0830 -0.9609  0.1269  0.0539  0.0765  0.0172  0.2473  0.1324 -0.1408 -0.0485 -0.0467 -0.2473
    3.09318  0.0349 -0.1003 -0.1372 -0.1162  0.0265  0.0837 -0.9492  0.1153  0.0303  0.0653  0.1932  0.2923  0.0508 -0.0684 -0.0758 -0.0306 -0.2923
    3.76130  0.0235 -0.0728 -0.1568 -0.1273  0.0650  0.0577 -0.9488  0.1094  0.0153  0.0431  0.3052  0.2863 -0.0102 -0.0121 -0.0685 -0.0118 -0.2863
    4.06979  0.0164 -0.0308 -0.1663 -0.1339  0.1065  0.0163 -0.9559  0.1101  0.0052  0.0161  0.3865  0.2458 -0.0549  0.0290 -0.0442  0.0033 -0.2458
    3.94105  0.0160  0.0083 -0.1624 -0.1323  0.1295 -0.0245 -0.9644  0.1139 -0.0037 -0.0050  0.4454  0.1966 -0.0792  0.0513 -0.0193  0.0089 -0.1966
    3.64802  0.0200  0.0391 -0.1519 -0.1274  0.1367 -0.0581 -0.9713  0.1175 -0.0115 -0.0178  0.4934  0.1555 -0.0900  0.0619 -0.0006  0.0073 -0.1555
    3.18220  0.0303  0.0753 -0.1321 -0.1198  0.1335 -0.0986 -0.9789  0.1210 -0.0197 -0.0261  0.5591  0.1081 -0.0936  0.0675  0.0184 -0.0016 -0.1081
    2.55931  0.0534  0.1188 -0.0982 -0.1107  0.1145 -0.1476 -0.9868  0.1229 -0.0224 -0.0210  0.6585  0.0557 -0.0833  0.0635  0.0333 -0.0239 -0.0557
    2.01821  0.0883  0.1561 -0.0598 -0.1051  0.0847 -0.1886 -0.9923  0.1204 -0.0057  0.0083  0.7680  0.0157 -0.0559  0.0454  0.0341 -0.0561 -0.0157
    1.73762  0.1166  0.1745 -0.0361 -0.1035  0.0636 -0.2077 -0.9945  0.1159  0.0200  0.0422  0.8337 -0.0023 -0.0298  0.0258  0.0270 -0.0793  0.0023
    1.55187  0.1417  0.1851 -0.0193 -0.1029  0.0473 -0.2176 -0.9956  0.1108  0.0500  0.0776  0.8772 -0.0124 -0.0050  0.0059  0.0177 -0.0974  0.0124
    1.38836  0.1699  0.1916 -0.0045 -0.1024  0.0317 -0.2225 -0.9963  0.1039  0.0909  0.1227  0.9098 -0.0193  0.0242 -0.0189  0.0056 -0.1147  0.0193
    1.24803  0.2007  0.1928  0.0073 -0.1013  0.0178 -0.2211 -0.9968  0.0951  0.1434  0.1772  0.9241 -0.0228  0.0572 -0.0485 -0.0084 -0.1294  0.0228
    1.14714  0.2280  0.1889  0.0141 -0.0993  0.0083 -0.2141 -0.9971  0.0863  0.1964  0.2298  0.9160 -0.0234  0.0872 -0.0767 -0.0204 -0.1381  0.0234
    1.08247  0.2484  0.1826  0.0171 -0.0966  0.0028 -0.2052 -0.9973  0.0791  0.2399  0.2717  0.8949 -0.0226  0.1101 -0.0990 -0.0286 -0.1414  0.0226
    1.02024  0.2708  0.1720  0.0184 -0.0922 -0.0016 -0.1915 -0.9975  0.0703  0.2912  0.3200  0.8540 -0.0207  0.1355 -0.1246 -0.0362 -0.1412  0.0207
    0.96077  0.2951  0.1552  0.0174 -0.0847 -0.0044 -0.1710 -0.9979  0.0597  0.3517  0.3756  0.7821 -0.0175  0.1635 -0.1539 -0.0419 -0.1351  0.0175
    0.90440  0.3215  0.1282  0.0134 -0.0717 -0.0049 -0.1396 -0.9985  0.0462  0.4226  0.4392  0.6572 -0.0130  0.1944 -0.1872 -0.0430 -0.1184  0.0130
    0.86439  0.3425  0.0949  0.0079 -0.0544 -0.0035 -0.1024 -0.9991  0.0324  0.4835  0.4927  0.4941 -0.0086  0.2193 -0.2151 -0.0370 -0.0918  0.0086
    0.83888  0.3571  0.0565  0.0029 -0.0329 -0.0014 -0.0605 -0.9997  0.0186  0.5280  0.5313  0.2972 -0.0046  0.2367 -0.2352 -0.0242 -0.0563  0.0046
    1.47873  0.1253  0.1385 -0.2530  0.1351 -0.0628 -0.2853 -0.6160  0.0613  0.0385  0.0970 -0.3227 -0.3692 -0.0760  0.2527  0.6504  0.0714  0.3692
    1.04800  0.0785  0.1621 -0.3738 -0.0356  0.0038 -0.1654 -0.8434  0.0731  0.0744  0.0552 -0.3753 -0.1603  0.2328 -0.0817  0.3509  0.0364  0.1603
    1.38486  0.0585  0.0045 -0.2298 -0.0928 -0.0097 -0.0067 -0.9613  0.1034  0.1158  0.0833 -0.1265  0.1109  0.2222 -0.1850  0.0632 -0.0329 -0.1109
    2.01846  0.0464 -0.0670 -0.1770 -0.1027 -0.0223  0.0491 -0.9571  0.1113  0.0896  0.0929  0.0878  0.2385  0.1313 -0.1329 -0.0611 -0.0448 -0.2385
    2.71693  0.0342 -0.0722 -0.1800 -0.1181  0.0058  0.0512 -0.9478  0.1105  0.0611  0.0822  0.2231  0.2814  0.0532 -0.0669 -0.0932 -0.0317 -0.2814
    3.27325  0.0242 -0.0487 -0.1930 -0.1350  0.0539  0.0286 -0.9480  0.1114  0.0430  0.0610  0.3098  0.2740 -0.0073 -0.0127 -0.0838 -0.0129 -0.2740
    3.48736  0.0190 -0.0109 -0.1984 -0.1457  0.1015 -0.0095 -0.9553  0.1169  0.0297  0.0342  0.3742  0.2301 -0.0554  0.0304 -0.0538  0.0040 -0.2301
    3.31720  0.0203  0.0256 -0.1912 -0.1468  0.1267 -0.0490 -0.9639  0.1240  0.0177  0.0122  0.4247  0.1769 -0.0851  0.0579 -0.0221  0.0119 -0.1769
    3.01839  0.0257  0.0552 -0.1775 -0.1439  0.1342 -0.0825 -0.9709  0.1297  0.0071 -0.0018  0.4698  0.1325 -0.1018  0.0748  0.0027  0.0125 -0.1325
    2.57051  0.0382  0.0907 -0.1519 -0.1384  0.1298 -0.1236 -0.9786  0.1356 -0.0052 -0.0122  0.5372  0.0811 -0.1145  0.0910  0.0289  0.0057 -0.0811
    1.99701  0.0654  0.1345 -0.1068 -0.1320  0.1070 -0.1739 -0.9864  0.1396 -0.0132 -0.0092  0.6485  0.0240 -0.1192  0.1057  0.0511 -0.0154 -0.0240
    1.52053  0.1068  0.1724 -0.0535 -0.1289  0.0714 -0.2145 -0.9912  0.1374  0.0004  0.0213  0.7812 -0.0190 -0.1107  0.1118  0.0538 -0.0496  0.0190
    1.28366  0.1402  0.1905 -0.0199 -0.1287  0.0460 -0.2313 -0.9927  0.1319  0.0272  0.0590  0.8654 -0.0374 -0.0985  0.1098  0.0435 -0.0759  0.0374
    1.13210  0.1695  0.2000  0.0038 -0.1290  0.0268 -0.2377 -0.9933  0.1250  0.0607  0.0997  0.9234 -0.0465 -0.0856  0.1042  0.0293 -0.0972  0.0465
    1.00326  0.2020  0.2043  0.0243 -0.1290  0.0088 -0.2372 -0.9934  0.1154  0.1078  0.1522  0.9685 -0.0510 -0.0697  0.0945  0.0100 -0.1181  0.0510
    0.89717  0.2364  0.2021  0.0393 -0.1278 -0.0060 -0.2287 -0.9934  0.1033  0.1691  0.2159  0.9909 -0.0509 -0.0513  0.0802 -0.0125 -0.1360  0.0509
    0.82426  0.2655  0.1943  0.0464 -0.1249 -0.0150 -0.2148 -0.9935  0.0914  0.2310  0.2769  0.9844 -0.0474 -0.0347  0.0648 -0.0320 -0.1467  0.0474
    0.77942  0.2864  0.1849  0.0481 -0.1210 -0.0191 -0.2006 -0.9937  0.0818  0.2814  0.3248  0.9611 -0.0432 -0.0223  0.0518 -0.0452 -0.1509  0.0432
    0.73801  0.3081  0.1708  0.0463 -0.1147 -0.0211 -0.1815 -0.9942  0.0706  0.3401  0.3790  0.9143 -0.0374 -0.0089  0.0361 -0.0572 -0.1509  0.0374
    0.70040  0.3303  0.1505  0.0403 -0.1045 -0.0202 -0.1561 -0.9950  0.0577  0.4078  0.4397  0.8322 -0.0299  0.0053  0.0176 -0.0659 -0.1440  0.0299
