    0.07196  4.1062 -1.2961 -0.3678  0.5707 -0.3719  0.8944 -0.7339  0.0551 -0.0122 -0.8220 -0.1816 -0.1956  1.9556 -0.7307 -0.3496  2.4605  0.1956
    0.03749 11.2883 -1.3444 -0.5792  1.2974 -0.5472  0.3794 -0.4895  0.1782  0.6563 -1.3148 -0.2029  0.0072  3.9998 -1.2373 -0.2983  5.7190 -0.0072
    0.02011 28.4893 -0.8263 -0.7685  2.6470 -0.5099 -2.1500 -0.0481  0.6526  2.4794 -2.0775 -0.3133  0.4166  6.5406 -0.9302 -0.1710 12.5786 -0.4166
    0.01785 45.7196  1.2506 -0.6914  3.0999  0.2442 -7.3963  0.1403  1.4119  4.6024 -1.7894 -0.4042  0.7248  3.9681  2.5199  0.4452 17.1861 -0.7248
    0.05003 24.5286  1.3369 -0.3773  1.0205  0.4226 -5.3536 -0.4930  0.9017  2.3949 -0.3312 -0.1892  0.2322 -1.4570  3.5820  0.6464  7.5597 -0.2322
    0.11968 14.5356  0.8572 -0.2732  0.3330  0.2661 -3.4194 -0.7262  0.5518  1.2368  0.0236 -0.0858  0.0472 -2.3929  3.1193  0.5728  3.6762 -0.0472
    0.17982 11.7224  0.6644 -0.2302  0.1695  0.1941 -2.7272 -0.7947  0.4331  0.8895  0.0959 -0.0531  0.0061 -2.5179  2.9207  0.5279  2.6050 -0.0061
    0.23371 10.3324  0.5526 -0.1996  0.0967  0.1512 -2.3287 -0.8329  0.3661  0.7106  0.1266 -0.0358 -0.0102 -2.5543  2.8150  0.4940  2.0654  0.0102
    0.29456  9.3236  0.4603 -0.1692  0.0490  0.1160 -1.9945 -0.8649  0.3108  0.5758  0.1469 -0.0228 -0.0190 -2.5705  2.7383  0.4582  1.6591  0.0190
    0.36102  8.5784  0.3826 -0.1390  0.0182  0.0871 -1.7036 -0.8928  0.2633  0.4724  0.1608 -0.0131 -0.0229 -2.5775  2.6840  0.4193  1.3408  0.0229
    0.42029  8.0960  0.3252 -0.1141  0.0012  0.0667 -1.4799 -0.9140  0.2274  0.4031  0.1694 -0.0070 -0.0238 -2.5805  2.6516  0.3832  1.1184  0.0238
    0.46514  7.8056  0.2864 -0.0962 -0.0072  0.0537 -1.3231 -0.9285  0.2025  0.3602  0.1745 -0.0036 -0.0233 -2.5820  2.6338  0.3542  0.9735  0.0233
    0.51494  7.5374  0.2461 -0.0772 -0.0133  0.0411 -1.1549 -0.9433  0.1761  0.3196  0.1792 -0.0007 -0.0220 -2.5834  2.6190  0.3196  0.8275  0.0220
    0.57038  7.2894  0.2029 -0.0569 -0.0168  0.0289 -0.9674 -0.9587  0.1469  0.2812  0.1835  0.0015 -0.0196 -2.5848  2.6071  0.2766  0.6752  0.0196
    0.63228  7.0595  0.1535 -0.0353 -0.0171  0.0171 -0.7437 -0.9747  0.1124  0.2447  0.1875  0.0028 -0.0159 -2.5865  2.5981  0.2197  0.5057  0.0159
    0.68354  6.8979  0.1067 -0.0181 -0.0142  0.0085 -0.5233 -0.9871  0.0789  0.2184  0.1903  0.0028 -0.0116 -2.5881  2.5932  0.1584  0.3490  0.0116
    0.72029  6.7950  0.0610 -0.0061 -0.0090  0.0028 -0.3013 -0.9957  0.0453  0.2014  0.1922  0.0020 -0.0068 -2.5893  2.5908  0.0926  0.1983  0.0068
    0.95650  0.2011 -0.2012  0.1442  0.2331 -0.0545 -0.3098  0.6893  0.2727  0.0939  0.0981  0.0057 -0.0346  0.0656  0.3246  0.7080  0.1207  0.0346
    0.40999  0.3995 -0.4570  0.4325  0.2345 -0.0173 -0.0881  0.7658  0.3885 -0.0688 -0.1634  0.0671 -0.0605  0.3650  0.4476 -0.4672  0.3350  0.0605
    0.25840  0.6507 -0.7445  0.5294  0.1680  0.0552  0.2015  0.0973  0.3408 -0.1381 -0.3752  0.0141 -0.0975  0.4098  0.4887 -0.8352  0.5399  0.0975
    0.19469  0.9106 -0.9683  0.4036  0.1513  0.0501  0.4539 -0.4293  0.2354 -0.1708 -0.4855 -0.0815 -0.1424  0.4137  0.3726 -0.7897  0.7134  0.1424
    0.15474  1.2274 -1.0983  0.1518  0.1902 -0.0269  0.6743 -0.7241  0.1395 -0.2039 -0.5294 -0.1463 -0.1796  0.5367  0.1249 -0.6341  0.9141  0.1796
    0.11783  1.8636 -1.1664 -0.1297  0.2851 -0.1472  0.8671 -0.8290  0.0780 -0.2273 -0.5731 -0.1691 -0.1925  0.9207 -0.2251 -0.4668  1.2903  0.1925
    0.07427  4.0013 -1.2386 -0.3858  0.5261 -0.3095  0.9850 -0.7750  0.0708 -0.1490 -0.7370 -0.1745 -0.1574  1.9168 -0.7257 -0.3291  2.3929  0.1574
    0.03877 10.9808 -1.2497 -0.5828  1.1097 -0.4746  0.5479 -0.5679  0.2060  0.3622 -1.1886 -0.2133 -0.0256  3.9371 -1.2772 -0.2582  5.5413  0.0256
    0.02027 28.4579 -0.6732 -0.7572  2.1847 -0.4887 -1.8930 -0.1784  0.6791  1.9567 -1.9578 -0.3257  0.2890  6.6473 -1.1428 -0.1223 12.4940 -0.2890
    0.01695 48.5637  1.5961 -0.6872  2.4981  0.1746 -7.7157  0.0521  1.4456  4.3353 -1.8309 -0.3786  0.6478  4.3668  2.3266  0.4829 18.1277 -0.6478
    0.04907 25.3149  1.5186 -0.3816  0.6840  0.3807 -5.5679 -0.5267  0.8662  2.3385 -0.3383 -0.1413  0.2572 -1.4564  3.5475  0.6473  7.7446 -0.2572
    0.12074 14.6551  0.9399 -0.2832  0.1583  0.2444 -3.5070 -0.7390  0.5135  1.2226  0.0227 -0.0510  0.0860 -2.4007  3.0821  0.5653  3.6818 -0.0860
    0.18334 11.7327  0.7218 -0.2408  0.0460  0.1800 -2.7864 -0.8016  0.3999  0.8865  0.0962 -0.0252  0.0432 -2.5170  2.8850  0.5211  2.5919 -0.0432
    0.23981 10.3034  0.5979 -0.2097 -0.0001  0.1413 -2.3754 -0.8371  0.3372  0.7124  0.1277 -0.0122  0.0241 -2.5483  2.7815  0.4886  2.0488 -0.0241
    0.30392  9.2725  0.4969 -0.1784 -0.0275  0.1091 -2.0326 -0.8672  0.2859  0.5805  0.1487 -0.0029  0.0118 -2.5607  2.7073  0.4544  1.6425 -0.0118
    0.37431  8.5146  0.4124 -0.1470 -0.0426  0.0825 -1.7352 -0.8940  0.2423  0.4786  0.1633  0.0035  0.0040 -2.5652  2.6557  0.4169  1.3257 -0.0040
    0.43740  8.0257  0.3503 -0.1209 -0.0486  0.0635 -1.5072 -0.9145  0.2094  0.4098  0.1725  0.0072 -0.0002 -2.5667  2.6255  0.3819  1.1051  0.0002
    0.48533  7.7322  0.3084 -0.1021 -0.0500  0.0513 -1.3475 -0.9287  0.1866  0.3671  0.1780  0.0090 -0.0022 -2.5674  2.6093  0.3536  0.9617  0.0022
    0.53872  7.4615  0.2651 -0.0820 -0.0492  0.0394 -1.1763 -0.9434  0.1623  0.3265  0.1830  0.0101 -0.0036 -2.5682  2.5962  0.3196  0.8173  0.0036
    0.59838  7.2115  0.2186 -0.0605 -0.0457  0.0279 -0.9854 -0.9586  0.1356  0.2878  0.1877  0.0104 -0.0043 -2.5692  2.5861  0.2771  0.6668  0.0043
    0.66527  6.9801  0.1655 -0.0376 -0.0385  0.0165 -0.7577 -0.9746  0.1039  0.2509  0.1921  0.0096 -0.0042 -2.5706  2.5790  0.2205  0.4994  0.0042
    0.72088  6.8176  0.1151 -0.0193 -0.0288  0.0082 -0.5333 -0.9870  0.0730  0.2242  0.1953  0.0076 -0.0034 -2.5720  2.5756  0.1592  0.3447  0.0034
    0.76086  6.7142  0.0657 -0.0065 -0.0172  0.0027 -0.3070 -0.9956  0.0420  0.2068  0.1973  0.0047 -0.0022 -2.5732  2.5742  0.0932  0.1959  0.0022
    0.98507  0.1951 -0.1983  0.1599  0.2138 -0.0443 -0.3156  0.6488  0.2548  0.0904  0.1002 -0.0011 -0.0400  0.0555  0.3370  0.7420  0.1114  0.0400
    0.40428  0.4059 -0.4602  0.4707  0.2264 -0.0209 -0.0951  0.7685  0.3978 -0.0612 -0.1504  0.0419 -0.0653  0.3627  0.4781 -0.4260  0.3327  0.0653
    0.25219  0.6687 -0.7514  0.5580  0.1700  0.0299  0.2187  0.0818  0.3593 -0.1445 -0.3694  0.0005 -0.0874  0.4040  0.5224 -0.8210  0.5494  0.0874
    0.19164  0.9259 -0.9674  0.4056  0.1565  0.0229  0.4956 -0.4650  0.2428 -0.2004 -0.4740 -0.0700 -0.1082  0.3967  0.3942 -0.7760  0.7216  0.1082
    0.15447  1.2275 -1.0820  0.1354  0.1921 -0.0331  0.7328 -0.7607  0.1369 -0.2535 -0.5003 -0.1196 -0.1243  0.5109  0.1340 -0.6124  0.9097  0.1243
    0.11919  1.8358 -1.1337 -0.1494  0.2744 -0.1213  0.9382 -0.8600  0.0754 -0.2962 -0.5224 -0.1454 -0.1327  0.8850 -0.2228 -0.4394  1.2643  0.1327
    0.07595  3.8993 -1.1851 -0.3972  0.4717 -0.2522  1.0762 -0.8114  0.0781 -0.2642 -0.6586 -0.1688 -0.1238  1.8583 -0.7320 -0.2979  2.3171  0.1238
    0.03992 10.6470 -1.1604 -0.5811  0.9184 -0.4041  0.6789 -0.6343  0.2216  0.1215 -1.0691 -0.2282 -0.0562  3.8403 -1.3238 -0.2217  5.3271  0.0562
    0.02090 27.6204 -0.5295 -0.7464  1.6758 -0.4503 -1.7151 -0.2963  0.6772  1.4778 -1.7965 -0.3488  0.1631  6.5530 -1.3269 -0.0851 12.0021 -0.1631
    0.01723 47.9849  1.7755 -0.7027  1.7111  0.0946 -7.7599 -0.0446  1.3809  3.8436 -1.7616 -0.3590  0.5319  4.5139  1.9624  0.4973 17.7053 -0.5319
    0.04983 25.1757  1.6033 -0.4099  0.3315  0.3253 -5.7264 -0.5357  0.8055  2.2272 -0.3468 -0.1003  0.2786 -1.3524  3.3872  0.6527  7.6124 -0.2786
    0.12345 14.5592  0.9813 -0.3060 -0.0095  0.2199 -3.6183 -0.7326  0.4725  1.2006  0.0127 -0.0201  0.1256 -2.3402  3.0008  0.5723  3.6191 -0.1256
    0.18819 11.6540  0.7518 -0.2599 -0.0706  0.1654 -2.8776 -0.7937  0.3677  0.8815  0.0885  0.0001  0.0809 -2.4705  2.8263  0.5296  2.5499 -0.0809
    0.24686 10.2350  0.6224 -0.2262 -0.0910  0.1315 -2.4548 -0.8292  0.3103  0.7136  0.1218  0.0096  0.0586 -2.5099  2.7346  0.4979  2.0175 -0.0586
    0.31376  9.2126  0.5172 -0.1923 -0.0993  0.1028 -2.1018 -0.8601  0.2636  0.5850  0.1445  0.0158  0.0424 -2.5289  2.6696  0.4642  1.6191 -0.0424
    0.38754  8.4616  0.4294 -0.1585 -0.0996  0.0785 -1.7955 -0.8878  0.2239  0.4844  0.1606  0.0195  0.0306 -2.5391  2.6255  0.4270  1.3084 -0.0306
    0.45396  7.9774  0.3650 -0.1303 -0.0955  0.0610 -1.5603 -0.9093  0.1938  0.4159  0.1709  0.0210  0.0230 -2.5447  2.6006  0.3919  1.0917 -0.0230
    0.50461  7.6867  0.3215 -0.1100 -0.0905  0.0495 -1.3954 -0.9242  0.1730  0.3730  0.1772  0.0213  0.0185 -2.5481  2.5878  0.3634  0.9507 -0.0185
    0.56121  7.4187  0.2765 -0.0884 -0.0833  0.0383 -1.2186 -0.9397  0.1508  0.3320  0.1829  0.0208  0.0143 -2.5516  2.5780  0.3289  0.8086 -0.0143
    0.62468  7.1712  0.2282 -0.0652 -0.0732  0.0272 -1.0213 -0.9559  0.1262  0.2927  0.1884  0.0193  0.0106 -2.5553  2.5711  0.2856  0.6602 -0.0106
    0.69613  6.9421  0.1729 -0.0405 -0.0589  0.0162 -0.7855 -0.9728  0.0969  0.2550  0.1935  0.0164  0.0070 -2.5595  2.5672  0.2275  0.4949 -0.0070
    0.75577  6.7812  0.1203 -0.0208 -0.0427  0.0081 -0.5531 -0.9861  0.0681  0.2275  0.1972  0.0124  0.0044 -2.5630  2.5662  0.1645  0.3417 -0.0044
    0.79878  6.6787  0.0688 -0.0071 -0.0251  0.0027 -0.3185 -0.9953  0.0392  0.2096  0.1996  0.0074  0.0023 -2.5655  2.5664  0.0964  0.1943 -0.0023
    1.01815  0.1889 -0.1924  0.1742  0.1956 -0.0340 -0.3193  0.6089  0.2371  0.0864  0.1011 -0.0061 -0.0442  0.0476  0.3484  0.7720  0.1028  0.0442
    0.39973  0.4119 -0.4607  0.5075  0.2167 -0.0213 -0.0995  0.7665  0.4043 -0.0542 -0.1364  0.0191 -0.0708  0.3599  0.5096 -0.3872  0.3293  0.0708
    0.24606  0.6860 -0.7574  0.5836  0.1674  0.0083  0.2402  0.0558  0.3755 -0.1512 -0.3613 -0.0125 -0.0811  0.3937  0.5560 -0.8070  0.5563  0.0811
    0.18860  0.9370 -0.9643  0.4013  0.1538 -0.0017  0.5408 -0.5121  0.2477 -0.2281 -0.4603 -0.0605 -0.0804  0.3695  0.4122 -0.7527  0.7239  0.0804
    0.15423  1.2193 -1.0624  0.1141  0.1840 -0.0393  0.7913 -0.8019  0.1314 -0.2969 -0.4705 -0.0966 -0.0773  0.4706  0.1380 -0.5737  0.8957  0.0773
    0.12044  1.7974 -1.0988 -0.1690  0.2532 -0.0991  1.0072 -0.8893  0.0686 -0.3532 -0.4744 -0.1251 -0.0816  0.8320 -0.2260 -0.3947  1.2267  0.0816
    0.07741  3.7867 -1.1316 -0.4042  0.4103 -0.2025  1.1637 -0.8428  0.0775 -0.3564 -0.5872 -0.1645 -0.0954  1.7819 -0.7467 -0.2548  2.2280  0.0954
    0.04109 10.2705 -1.0672 -0.5745  0.7348 -0.3410  0.7893 -0.6916  0.2240 -0.0682 -0.9575 -0.2438 -0.0825  3.7150 -1.3786 -0.1814  5.0799  0.0825
    0.02191 26.2579 -0.3753 -0.7325  1.2003 -0.4063 -1.5701 -0.4017  0.6523  1.0768 -1.6166 -0.3732  0.0533  6.3261 -1.4948 -0.0526 11.2652 -0.0533
    0.01837 45.0596  1.8661 -0.7241  0.9731  0.0258 -7.5491 -0.1436  1.2662  3.2796 -1.6150 -0.3450  0.4065  4.4595  1.5135  0.4861 16.4029 -0.4065
    0.05193 24.3368  1.6408 -0.4504  0.0271  0.2701 -5.7961 -0.5342  0.7429  2.0798 -0.3489 -0.0696  0.2872 -1.1873  3.1415  0.6506  7.2636 -0.2872
    0.12770 14.2708  1.0065 -0.3358 -0.1504  0.1969 -3.7196 -0.7173  0.4391  1.1668 -0.0013  0.0049  0.1565 -2.2338  2.8849  0.5819  3.5068 -0.1565
    0.19455 11.4759  0.7725 -0.2839 -0.1683  0.1522 -2.9721 -0.7787  0.3433  0.8686  0.0759  0.0213  0.1113 -2.3916  2.7469  0.5423  2.4851 -0.1113
    0.25536 10.1045  0.6403 -0.2464 -0.1674  0.1231 -2.5416 -0.8156  0.2907  0.7083  0.1109  0.0282  0.0866 -2.4470  2.6737  0.5120  1.9733 -0.0866
    0.32493  9.1141  0.5328 -0.2090 -0.1598  0.0977 -2.1804 -0.8483  0.2479  0.5836  0.1351  0.0320  0.0674 -2.4791  2.6226  0.4790  1.5885 -0.0674
    0.40197  8.3851  0.4430 -0.1720 -0.1479  0.0755 -1.8654 -0.8779  0.2114  0.4848  0.1528  0.0335  0.0522 -2.5000  2.5892  0.4419  1.2871 -0.0522
    0.47161  7.9145  0.3769 -0.1413 -0.1355  0.0592 -1.6228 -0.9012  0.1836  0.4167  0.1642  0.0333  0.0418 -2.5133  2.5716  0.4064  1.0761 -0.0418
    0.52489  7.6318  0.3324 -0.1192 -0.1251  0.0484 -1.4524 -0.9173  0.1642  0.3737  0.1712  0.0323  0.0352 -2.5217  2.5634  0.3773  0.9384 -0.0352
    0.58463  7.3709  0.2861 -0.0957 -0.1125  0.0376 -1.2692 -0.9342  0.1434  0.3324  0.1777  0.0305  0.0288 -2.5300  2.5580  0.3419  0.7992 -0.0288
    0.65186  7.1297  0.2364 -0.0706 -0.0970  0.0269 -1.0644 -0.9518  0.1203  0.2925  0.1839  0.0275  0.0225 -2.5384  2.5555  0.2973  0.6534 -0.0225
    0.72784  6.9062  0.1792 -0.0438 -0.0765  0.0161 -0.8192 -0.9703  0.0926  0.2539  0.1897  0.0227  0.0160 -2.5472  2.5557  0.2372  0.4904 -0.0160
    0.79151  6.7490  0.1249 -0.0225 -0.0549  0.0081 -0.5770 -0.9848  0.0652  0.2257  0.1940  0.0168  0.0106 -2.5541  2.5578  0.1716  0.3390 -0.0106
    0.83758  6.6488  0.0714 -0.0076 -0.0320  0.0027 -0.3324 -0.9949  0.0376  0.2072  0.1967  0.0100  0.0059 -2.5589  2.5600  0.1007  0.1929 -0.0059
    1.05581  0.1827 -0.1837  0.1869  0.1791 -0.0258 -0.3207  0.5699  0.2202  0.0821  0.1011 -0.0095 -0.0476  0.0419  0.3583  0.7983  0.0953  0.0476
    0.39640  0.4175 -0.4579  0.5418  0.2059 -0.0210 -0.1006  0.7608  0.4075 -0.0490 -0.1215  0.0020 -0.0758  0.3563  0.5415 -0.3516  0.3251  0.0758
    0.24026  0.7021 -0.7609  0.6039  0.1594 -0.0086  0.2666  0.0203  0.3882 -0.1591 -0.3505 -0.0213 -0.0775  0.3784  0.5892 -0.7945  0.5603  0.0775
    0.18594  0.9431 -0.9571  0.3875  0.1428 -0.0207  0.5884 -0.5676  0.2495 -0.2535 -0.4439 -0.0515 -0.0592  0.3324  0.4267 -0.7219  0.7198  0.0592
    0.15436  1.2024 -1.0377  0.0849  0.1663 -0.0431  0.8470 -0.8442  0.1237 -0.3327 -0.4405 -0.0778 -0.0405  0.4177  0.1381 -0.5216  0.8732  0.0405
    0.12181  1.7495 -1.0610 -0.1914  0.2236 -0.0801  1.0706 -0.9145  0.0591 -0.3973 -0.4302 -0.1092 -0.0413  0.7657 -0.2317 -0.3369  1.1807  0.0413
    0.07881  3.6647 -1.0783 -0.4097  0.3477 -0.1612  1.2429 -0.8671  0.0716 -0.4254 -0.5231 -0.1627 -0.0724  1.6945 -0.7630 -0.2039  2.1324  0.0724
    0.04236  9.8531 -0.9750 -0.5656  0.5751 -0.2866  0.8746 -0.7371  0.2207 -0.2083 -0.8526 -0.2608 -0.1016  3.5765 -1.4269 -0.1416  4.8154  0.1016
    0.02333 24.4900 -0.2329 -0.7185  0.8158 -0.3583 -1.4602 -0.4869  0.6250  0.7640 -1.4236 -0.3982 -0.0305  6.0216 -1.6158 -0.0298 10.3737  0.0305
    0.02036 40.6059  1.8519 -0.7480  0.4269 -0.0177 -7.1485 -0.2274  1.1548  2.7241 -1.4146 -0.3399  0.2899  4.2921  1.0759  0.4541 14.5889 -0.2899
    0.05530 22.9913  1.6269 -0.4984 -0.1871  0.2241 -5.7849 -0.5215  0.7002  1.9082 -0.3417 -0.0521  0.2784 -0.9638  2.8507  0.6439  6.7765 -0.2784
    0.13332 13.8446  1.0129 -0.3704 -0.2506  0.1783 -3.8102 -0.6935  0.4226  1.1199 -0.0171  0.0221  0.1733 -2.0847  2.7483  0.5950  3.3642 -0.1733
    0.20221 11.2307  0.7815 -0.3115 -0.2388  0.1421 -3.0684 -0.7569  0.3329  0.8454  0.0596  0.0370  0.1299 -2.2827  2.6554  0.5600  2.4075 -0.1299
    0.26502  9.9359  0.6497 -0.2694 -0.2232  0.1170 -2.6348 -0.7963  0.2834  0.6939  0.0953  0.0425  0.1044 -2.3618  2.6050  0.5314  1.9223 -0.1044
    0.33708  8.9955  0.5421 -0.2278 -0.2047  0.0942 -2.2674 -0.8318  0.2427  0.5740  0.1208  0.0449  0.0836 -2.4132  2.5709  0.4990  1.5547 -0.0836
    0.41718  8.3005  0.4517 -0.1871 -0.1844  0.0738 -1.9445 -0.8644  0.2077  0.4775  0.1395  0.0449  0.0664 -2.4499  2.5505  0.4618  1.2645 -0.0664
    0.48985  7.8505  0.3851 -0.1535 -0.1660  0.0584 -1.6944 -0.8901  0.1809  0.4102  0.1519  0.0435  0.0541 -2.4743  2.5417  0.4256  1.0602 -0.0541
    0.54563  7.5796  0.3399 -0.1294 -0.1517  0.0480 -1.5180 -0.9080  0.1621  0.3674  0.1595  0.0415  0.0461 -2.4898  2.5391  0.3957  0.9261 -0.0461
    0.60838  7.3292  0.2930 -0.1038 -0.1352  0.0376 -1.3278 -0.9267  0.1419  0.3259  0.1666  0.0387  0.0383 -2.5050  2.5390  0.3590  0.7901 -0.0383
    0.67924  7.0973  0.2424 -0.0766 -0.1156  0.0270 -1.1146 -0.9463  0.1192  0.2857  0.1734  0.0344  0.0303 -2.5202  2.5415  0.3126  0.6471 -0.0303
    0.75966  6.8819  0.1840 -0.0475 -0.0905  0.0163 -0.8586 -0.9669  0.0920  0.2464  0.1799  0.0281  0.0219 -2.5356  2.5466  0.2497  0.4865 -0.0219
    0.82732  6.7301  0.1284 -0.0244 -0.0646  0.0082 -0.6052 -0.9831  0.0649  0.2176  0.1846  0.0206  0.0146 -2.5473  2.5522  0.1808  0.3367 -0.0146
    0.87643  6.6332  0.0735 -0.0083 -0.0375  0.0027 -0.3488 -0.9943  0.0375  0.1986  0.1877  0.0122  0.0081 -2.5553  2.5568  0.1061  0.1918 -0.0081
    1.09504  0.1772 -0.1740  0.1988  0.1645 -0.0199 -0.3209  0.5315  0.2049  0.0779  0.1004 -0.0116 -0.0509  0.0367  0.3669  0.8215  0.0887  0.0509
    0.39312  0.4228 -0.4532  0.5766  0.1937 -0.0205 -0.0995  0.7502  0.4084 -0.0453 -0.1067 -0.0092 -0.0810  0.3505  0.5729 -0.3181  0.3203  0.0810
    0.23471  0.7160 -0.7622  0.6210  0.1459 -0.0207  0.2959 -0.0238  0.3977 -0.1670 -0.3377 -0.0258 -0.0766  0.3565  0.6211 -0.7816  0.5606  0.0766
    0.18392  0.9422 -0.9450  0.3651  0.1240 -0.0340  0.6348 -0.6275  0.2488 -0.2744 -0.4249 -0.0432 -0.0447  0.2859  0.4373 -0.6842  0.7082  0.0447
    0.15521  1.1752 -1.0074  0.0485  0.1412 -0.0449  0.8957 -0.8838  0.1152 -0.3587 -0.4102 -0.0636 -0.0142  0.3552  0.1353 -0.4599  0.8412  0.0142
    0.12367  1.6892 -1.0192 -0.2172  0.1882 -0.0651  1.1241 -0.9337  0.0487 -0.4271 -0.3896 -0.0980 -0.0118  0.6896 -0.2381 -0.2701  1.1245  0.0118
    0.08045  3.5247 -1.0224 -0.4151  0.2853 -0.1294  1.3120 -0.8844  0.0627 -0.4723 -0.4659 -0.1630 -0.0546  1.5974 -0.7786 -0.1453  2.0247  0.0546
    0.04383  9.3903 -0.8782 -0.5544  0.4387 -0.2438  0.9488 -0.7737  0.2126 -0.3067 -0.7560 -0.2771 -0.1138  3.4269 -1.4702 -0.0966  4.5303  0.1138
    0.02505 22.5933 -0.0882 -0.7003  0.5261 -0.3158 -1.3485 -0.5586  0.5969  0.5303 -1.2387 -0.4201 -0.0881  5.6945 -1.7109 -0.0072  9.4451  0.0881
    0.02286 36.0273  1.8287 -0.7625  0.0762 -0.0406 -6.6732 -0.3028  1.0648  2.2522 -1.2137 -0.3404  0.1967  4.0969  0.6902  0.4142 12.7745 -0.1967
    0.05950 21.4536  1.6089 -0.5430 -0.3196  0.1903 -5.7054 -0.5115  0.6766  1.7318 -0.3273 -0.0450  0.2574 -0.7299  2.5534  0.6284  6.2445 -0.2574
    0.14007 13.3262  1.0200 -0.4049 -0.3145  0.1647 -3.8732 -0.6703  0.4199  1.0612 -0.0323  0.0326  0.1770 -1.9180  2.6008  0.6038  3.2016 -0.1770
    0.21116 10.9243  0.7920 -0.3393 -0.2850  0.1351 -3.1492 -0.7350  0.3340  0.8111  0.0416  0.0475  0.1370 -2.1589  2.5550  0.5751  2.3172 -0.1370
    0.27609  9.7207  0.6609 -0.2927 -0.2606  0.1132 -2.7179 -0.7766  0.2857  0.6693  0.0771  0.0526  0.1122 -2.2639  2.5288  0.5491  1.8622 -0.1122
    0.35077  8.8407  0.5531 -0.2471 -0.2354  0.0924 -2.3480 -0.8148  0.2458  0.5549  0.1027  0.0544  0.0910 -2.3368  2.5129  0.5181  1.5140 -0.0910
    0.43406  8.1872  0.4621 -0.2026 -0.2098  0.0732 -2.0198 -0.8503  0.2111  0.4615  0.1220  0.0536  0.0730 -2.3912  2.5067  0.4812  1.2367 -0.0730
    0.50990  7.7624  0.3947 -0.1660 -0.1876  0.0584 -1.7636 -0.8785  0.1844  0.3956  0.1348  0.0513  0.0599 -2.4281  2.5075  0.4446  1.0400 -0.0599
    0.56831  7.5060  0.3488 -0.1399 -0.1708  0.0483 -1.5821 -0.8982  0.1655  0.3533  0.1427  0.0488  0.0513 -2.4517  2.5108  0.4139  0.9103 -0.0513
    0.63421  7.2685  0.3011 -0.1122 -0.1518  0.0380 -1.3855 -0.9188  0.1451  0.3120  0.1502  0.0451  0.0427 -2.4748  2.5164  0.3762  0.7781 -0.0427
    0.70890  7.0480  0.2494 -0.0828 -0.1293  0.0274 -1.1644 -0.9405  0.1222  0.2717  0.1574  0.0400  0.0339 -2.4977  2.5244  0.3280  0.6385 -0.0339
    0.79402  6.8428  0.1897 -0.0513 -0.1010  0.0167 -0.8980 -0.9633  0.0944  0.2322  0.1643  0.0325  0.0245 -2.5205  2.5349  0.2624  0.4809 -0.0245
    0.86593  6.6978  0.1324 -0.0263 -0.0719  0.0084 -0.6335 -0.9813  0.0667  0.2030  0.1692  0.0238  0.0164 -2.5378  2.5444  0.1902  0.3333 -0.0164
    0.91830  6.6050  0.0759 -0.0089 -0.0417  0.0028 -0.3653 -0.9937  0.0385  0.1837  0.1725  0.0140  0.0091 -2.5494  2.5515  0.1117  0.1899 -0.0091
    1.13398  0.1724 -0.1641  0.2108  0.1516 -0.0164 -0.3201  0.4933  0.1911  0.0737  0.0994 -0.0127 -0.0541  0.0318  0.3745  0.8420  0.0830  0.0541
    0.38948  0.4283 -0.4475  0.6134  0.1800 -0.0206 -0.0962  0.7340  0.4075 -0.0432 -0.0921 -0.0148 -0.0860  0.3419  0.6044 -0.2860  0.3151  0.0860
    0.22955  0.7282 -0.7614  0.6351  0.1271 -0.0288  0.3273 -0.0753  0.4042 -0.1747 -0.3231 -0.0256 -0.0774  0.3277  0.6520 -0.7670  0.5579  0.0774
    0.18274  0.9357 -0.9285  0.3347  0.0993 -0.0417  0.6782 -0.6875  0.2459 -0.2902 -0.4037 -0.0350 -0.0356  0.2323  0.4449 -0.6413  0.6904  0.0356
    0.15694  1.1406 -0.9727  0.0053  0.1113 -0.0440  0.9360 -0.9169  0.1065 -0.3752 -0.3801 -0.0528  0.0034  0.2884  0.1306 -0.3943  0.8023 -0.0034
    0.12620  1.6207 -0.9738 -0.2475  0.1500 -0.0526  1.1660 -0.9449  0.0386 -0.4441 -0.3521 -0.0905  0.0083  0.6115 -0.2442 -0.2005  1.0612 -0.0083
    0.08252  3.3699 -0.9622 -0.4234  0.2260 -0.1048  1.3671 -0.8935  0.0519 -0.5007 -0.4134 -0.1649 -0.0417  1.4995 -0.7909 -0.0834  1.9064  0.0417
    0.04564  8.8823 -0.7742 -0.5445  0.3254 -0.2099  1.0086 -0.8007  0.2004 -0.3727 -0.6632 -0.2917 -0.1204  3.2752 -1.5015 -0.0479  4.2222  0.1204
    0.02712 20.6479  0.0587 -0.6809  0.3180 -0.2783 -1.2314 -0.6179  0.5665  0.3549 -1.0585 -0.4367 -0.1249  5.3702 -1.7740  0.0176  8.5066  0.1249
    0.02581 31.7692  1.8143 -0.7673 -0.1264 -0.0494 -6.1769 -0.3710  0.9925  1.8624 -1.0193 -0.3424  0.1249  3.9172  0.3703  0.3752 11.1051 -0.1249
